,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
0,HUEVOS A GRANEL CARTON X 30 UND,Bs. 99.66,True,04/01/2023,Plazas,huevo,5.58
1,PASTA EDUARDO AL HUEVO LAZO N2 250G,Bs. 27.68,True,04/01/2023,Plazas,huevo,1.55
2,PASTA EDUARDO AL HUEVO CINTA N3 250G,Bs. 27.68,True,04/01/2023,Plazas,huevo,1.55
3,PASTINA EDUARDO AL HUEVO SEMILLA 250G,Bs. 25.90,True,04/01/2023,Plazas,huevo,1.45
4,PASTINA EDUARDO AL HUEVO ESTRELLAS 250G,Bs. 25.90,True,04/01/2023,Plazas,huevo,1.45
5,PASTICHO EDUARDO AL HUEVO 250G,Bs. 27.68,True,04/01/2023,Plazas,huevo,1.55
6,PASTINA EDUARDO AL HUEVO CORAZONES 250G,Bs. 25.90,True,04/01/2023,Plazas,huevo,1.45
7,PASTA RENATA SEMOL AL HUEVO TORNILLO500G,Bs. 27.68,True,04/01/2023,Plazas,huevo,1.55
8,HUEVOS 30 UN,$ 5.75,True,04/01/2023,Gama,huevo,5.75
9,HUEVOS PUROVO ESTUCHE 12 UN,$ 2.75,True,04/01/2023,Gama,huevo,2.75
10,HUEVOS PET PUROVO 15 UN,$ 3.50,True,04/01/2023,Gama,huevo,3.5
11,FIDEOS AL HUEVO EDUARDO 250 GR,$ 1.55,True,04/01/2023,Gama,huevo,1.55
12,CINTA AL HUEVO GAETANO 250 GR,$ 1.65,True,04/01/2023,Gama,huevo,1.65
13,CLARA DE HUEVO NATURAL NUTRICLARA 800 GR,$ 8.21,True,04/01/2023,Gama,huevo,8.21
14,PASTICHO AL HUEVO EDUARDO 250 GR,$ 1.55,True,04/01/2023,Gama,huevo,1.55
15,PASTA AL HUEVO CINTA EXCELSIOR GAMA 250 GR,$ 1.29,True,04/01/2023,Gama,huevo,1.29
16,PASTA AL HUEVO ESPINACAS EN PLUMITAS EXCELSIOR GAMA 250 GR,$ 1.53,True,04/01/2023,Gama,huevo,1.53
17,HUEVOS FRESCOS EXCELSIOR GAMA (A) 12 UN,$ 2.75,False,04/01/2023,Gama,huevo,2.75
18,PASTA AL HUEVO AVE MARIA RENATA 500 GR,$ 1.55,True,04/01/2023,Gama,huevo,1.55
19,PASTA AL HUEVO SPAGHETTI RENATA 500 GR,$ 1.55,False,04/01/2023,Gama,huevo,1.55
20,Huevos Rojos Grande Est. 30 Unidades,$ 5.70,True,04/01/2023,Central Madeirense,huevo,5.7
21,Pasta Eduardo Pastina Estrella Al Huevo 250G,$ 1.47,True,04/01/2023,Central Madeirense,huevo,1.47
