,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
0,HUEVOS A GRANEL CARTON X 30 UND,Bs. 102.62,True,07/01/2023,Plazas,huevo,5.51
1,PASTA EDUARDO AL HUEVO LAZO N2 250G,Bs. 28.50,True,07/01/2023,Plazas,huevo,1.53
2,PASTA EDUARDO AL HUEVO CINTA N3 250G,Bs. 28.50,True,07/01/2023,Plazas,huevo,1.53
3,PASTINA EDUARDO AL HUEVO SEMILLA 250G,Bs. 26.67,True,07/01/2023,Plazas,huevo,1.43
4,PASTINA EDUARDO AL HUEVO ESTRELLAS 250G,Bs. 26.67,True,07/01/2023,Plazas,huevo,1.43
5,PASTICHO EDUARDO AL HUEVO 250G,Bs. 28.50,True,07/01/2023,Plazas,huevo,1.53
6,PASTINA EDUARDO AL HUEVO CORAZONES 250G,Bs. 26.67,True,07/01/2023,Plazas,huevo,1.43
7,PASTA RENATA SEMOL AL HUEVO TORNILLO500G,Bs. 28.50,True,07/01/2023,Plazas,huevo,1.53
8,HUEVOS 30 UN,$ 5.75,True,07/01/2023,Gama,huevo,5.75
9,HUEVOS PUROVO ESTUCHE 12 UN,$ 2.75,True,07/01/2023,Gama,huevo,2.75
10,HUEVOS PET PUROVO 15 UN,$ 3.50,True,07/01/2023,Gama,huevo,3.5
11,FIDEOS AL HUEVO EDUARDO 250 GR,$ 1.55,True,07/01/2023,Gama,huevo,1.55
12,CINTA AL HUEVO GAETANO 250 GR,$ 1.65,True,07/01/2023,Gama,huevo,1.65
13,CLARA DE HUEVO NATURAL NUTRICLARA 800 GR,$ 8.21,True,07/01/2023,Gama,huevo,8.21
14,PASTICHO AL HUEVO EDUARDO 250 GR,$ 1.55,True,07/01/2023,Gama,huevo,1.55
15,PASTA AL HUEVO CINTA EXCELSIOR GAMA 250 GR,$ 1.29,True,07/01/2023,Gama,huevo,1.29
16,PASTA AL HUEVO ESPINACAS EN PLUMITAS EXCELSIOR GAMA 250 GR,$ 1.53,True,07/01/2023,Gama,huevo,1.53
17,HUEVOS FRESCOS EXCELSIOR GAMA (A) 12 UN,$ 2.75,False,07/01/2023,Gama,huevo,2.75
18,PASTA AL HUEVO AVE MARIA RENATA 500 GR,$ 1.55,True,07/01/2023,Gama,huevo,1.55
19,PASTA AL HUEVO SPAGHETTI RENATA 500 GR,$ 1.55,False,07/01/2023,Gama,huevo,1.55
20,Huevos Rojos Grande Est. 15Unid,$ 2.85,True,07/01/2023,Central Madeirense,huevo,2.85
21,Huevos Rojos Grande Est. 30 Unidades,$ 5.70,True,07/01/2023,Central Madeirense,huevo,5.7
22,Pasta Eduardo Pastina Caracol Al Huevo 250Gr,$ 1.47,True,07/01/2023,Central Madeirense,huevo,1.47
23,Pasta Eduardo Fideo Al Huevo 250Gr,$ 1.57,True,07/01/2023,Central Madeirense,huevo,1.57
24,Pasta Eduardo Cinta 3 Al Huevo 250Gr,$ 1.57,True,07/01/2023,Central Madeirense,huevo,1.57
25,Pasta Eduardo Lazo Nº2 Al Huevo 250Gr,$ 1.57,True,07/01/2023,Central Madeirense,huevo,1.57
26,Pasticho Eduardo Al Huevo 250Gr,$ 1.57,True,07/01/2023,Central Madeirense,huevo,1.57
27,Pasta Parmigiana Pastina al huevo 250Gr,$ 1.35,True,07/01/2023,Central Madeirense,huevo,1.35
28,HUEVOS X 30 UND,Bs. 101.72,True,07/01/2023,Plan Suarez,huevo,5.46
29,HUEVOS X 30 UND,Bs. 101.72,True,07/01/2023,Plan Suarez,huevo,5.46
30,PASTA EDUARDO 250GR AL HUEVO CINTA,Bs. 26.67,True,07/01/2023,Plan Suarez,huevo,1.43
31,PASTA EDUARDO 250GR AL HUEVO FIDEO,Bs. 26.67,True,07/01/2023,Plan Suarez,huevo,1.43
32,PASTA EDUARDO 250GR AL HUEVO LAZO 2,Bs. 26.67,True,07/01/2023,Plan Suarez,huevo,1.43
33,PASTA RENATA 500GR AL HUEVO FUSILLI,Bs. 24.83,True,07/01/2023,Plan Suarez,huevo,1.33
34,PASTINA EDUARDO 250GR SEMILLAS AL HUEVO,Bs. 25.02,True,07/01/2023,Plan Suarez,huevo,1.34
35,PORTAHUEVOS PLASUTIL 12UN BLANCO,Bs. 64.87,True,07/01/2023,Plan Suarez,huevo,3.49
36,REPOLLO BLANCO,Bs. 22.99,True,07/01/2023,Plazas,pollo,1.24
37,REPOLLO CHINO,Bs. 88.27,True,07/01/2023,Plazas,pollo,4.74
38,REPOLLO MORADO,Bs. 43.22,True,07/01/2023,Plazas,pollo,2.32
39,LA GRANJA NUGGETS POLLO CONGELAD 12X23,Bs. 82.34,True,07/01/2023,Plazas,pollo,4.42
40,MILANESA DE POLLO EMPANIZ SKY CHEFS 516G,Bs. 121.81,True,07/01/2023,Plazas,pollo,6.54
41,MORTADELA PUNTA DE MONTE POLLO ESP 1KG,Bs. 63.26,True,07/01/2023,Plazas,pollo,3.4
42,MORTADELA ESPECIAL PLUMROSE POLLO 1KG,Bs. 73.56,True,07/01/2023,Plazas,pollo,3.95
43,MORTADELA ALIBAL ESPECIAL POLLO 1KG,Bs. 56.27,True,07/01/2023,Plazas,pollo,3.02
44,POLLO DELICIA 1 KG,$ 8.95,True,07/01/2023,Gama,pollo,8.95
45,MEDALLONES POLLO 500 GR,$ 5.25,True,07/01/2023,Gama,pollo,5.25
46,POLLO DESMECHADO EXCELSIOR GAMA 500 GR,$ 14.57,True,07/01/2023,Gama,pollo,14.57
47,POLLO TERIYAKI CONGELADO EXCELSIOR GAMA 500 GR,$ 9.45,True,07/01/2023,Gama,pollo,9.45
48,"POLLO RELLENO 1,7 KG",$ 18.28,True,07/01/2023,Gama,pollo,18.28
49,CHUPETAS DE POLLO 400 GR,$ 3.68,True,07/01/2023,Gama,pollo,3.68
50,HAMBURGUESAS DE POLLO EMPANIZADAS EXCELSIOR GAMA 480 GR,$ 6.99,True,07/01/2023,Gama,pollo,6.99
51,NUGGETS DE POLLO EMPANIZADOS EXCELSIOR GAMA 462 GR,$ 6.74,True,07/01/2023,Gama,pollo,6.74
52,MILANESAS DE POLLO EMPANIZADAS EXCELSIOR GAMA 428 GR,$ 6.24,True,07/01/2023,Gama,pollo,6.24
53,CALDO MAGGI DE POLLO 184 GR,$ 3.99,True,07/01/2023,Gama,pollo,3.99
54,SAL GRUESA GRILL POLLO MCCORMICK 98 GR,$ 3.28,True,07/01/2023,Gama,pollo,3.28
55,NUGGETS DE POLLO TEXAS 460 GR,$ 10.30,True,07/01/2023,Gama,pollo,10.3
56,MILANESA DE POLLO SKY CHEFS 516 GR,$ 7.13,True,07/01/2023,Gama,pollo,7.13
57,"PORCIÓN DE POLLO FRESCO 1,100 KG",$ 4.90,True,07/01/2023,Gama,pollo,4.9
58,CALDO DE POLLO IBERIA 12 UN,$ 2.87,True,07/01/2023,Gama,pollo,2.87
59,CALDO DE POLLO IBERIA 8 UN,$ 1.91,True,07/01/2023,Gama,pollo,1.91
60,CALDO DE POLLO DESHIDRATADO IBERIA 24 GR,$ 0.48,True,07/01/2023,Gama,pollo,0.48
61,SOPA POLLO CON ARROZ MAGGI 65 GR,$ 1.09,True,07/01/2023,Gama,pollo,1.09
62,MORTADELA ESPECIAL POLLO PLUMROSE 1 KG,$ 5.48,True,07/01/2023,Gama,pollo,5.48
