,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
0,HUEVOS A GRANEL CARTON X 30 UND,Bs. 107.58,True,13/01/2023,Plazas,huevo,5.58
1,PASTA EDUARDO AL HUEVO LAZO N2 250G,Bs. 29.88,True,13/01/2023,Plazas,huevo,1.55
2,PASTA EDUARDO AL HUEVO CINTA N3 250G,Bs. 29.88,True,13/01/2023,Plazas,huevo,1.55
3,PASTINA EDUARDO AL HUEVO SEMILLA 250G,Bs. 27.96,True,13/01/2023,Plazas,huevo,1.45
4,PASTINA EDUARDO AL HUEVO ESTRELLAS 250G,Bs. 27.96,True,13/01/2023,Plazas,huevo,1.45
5,PASTICHO EDUARDO AL HUEVO 250G,Bs. 29.88,True,13/01/2023,Plazas,huevo,1.55
6,PASTINA EDUARDO AL HUEVO CORAZONES 250G,Bs. 27.96,True,13/01/2023,Plazas,huevo,1.45
7,PASTA RENATA SEMOL AL HUEVO TORNILLO500G,Bs. 29.88,True,13/01/2023,Plazas,huevo,1.55
8,HUEVOS PUROVO ESTUCHE 12 UN,$ 2.45,True,13/01/2023,Gama,huevo,2.45
9,HUEVOS PET PUROVO 15 UN,$ 3.15,True,13/01/2023,Gama,huevo,3.15
10,HUEVOS 30 UN,$ 5.75,False,13/01/2023,Gama,huevo,5.75
11,FIDEOS AL HUEVO EDUARDO 250 GR,$ 1.55,True,13/01/2023,Gama,huevo,1.55
12,CINTA AL HUEVO GAETANO 250 GR,$ 1.65,True,13/01/2023,Gama,huevo,1.65
13,CLARA DE HUEVO NATURAL NUTRICLARA 800 GR,$ 8.21,True,13/01/2023,Gama,huevo,8.21
14,PASTICHO AL HUEVO EDUARDO 250 GR,$ 1.55,True,13/01/2023,Gama,huevo,1.55
15,PASTA AL HUEVO CINTA EXCELSIOR GAMA 250 GR,$ 1.29,True,13/01/2023,Gama,huevo,1.29
16,PASTA AL HUEVO ESPINACAS EN PLUMITAS EXCELSIOR GAMA 250 GR,$ 1.53,True,13/01/2023,Gama,huevo,1.53
17,HUEVOS FRESCOS EXCELSIOR GAMA (A) 12 UN,$ 2.45,False,13/01/2023,Gama,huevo,2.45
18,PASTA AL HUEVO AVE MARIA RENATA 500 GR,$ 1.55,True,13/01/2023,Gama,huevo,1.55
19,PASTA AL HUEVO SPAGHETTI RENATA 500 GR,$ 1.55,False,13/01/2023,Gama,huevo,1.55
20,Huevos Rojos Grande Est. 30 Unidades,$ 5.70,True,13/01/2023,Central Madeirense,huevo,5.7
21,Pasta Eduardo Pastina Caracol Al Huevo 250Gr,$ 1.47,True,13/01/2023,Central Madeirense,huevo,1.47
22,Pasta Eduardo Fideo Al Huevo 250Gr,$ 1.57,True,13/01/2023,Central Madeirense,huevo,1.57
23,Pasta Eduardo Cinta 3 Al Huevo 250Gr,$ 1.57,True,13/01/2023,Central Madeirense,huevo,1.57
24,Pasta Eduardo Lazo Nº2 Al Huevo 250Gr,$ 1.57,True,13/01/2023,Central Madeirense,huevo,1.57
25,Pasticho Eduardo Al Huevo 250Gr,$ 1.57,True,13/01/2023,Central Madeirense,huevo,1.57
26,Pasta Parmigiana Pastina al huevo 250Gr,$ 1.35,True,13/01/2023,Central Madeirense,huevo,1.35
27,HUEVOS X 30 UND,Bs. 105.36,True,13/01/2023,Plan Suarez,huevo,5.47
28,HUEVOS X 30 UND,Bs. 105.36,True,13/01/2023,Plan Suarez,huevo,5.47
29,PASTA EDUARDO 250GR AL HUEVO CINTA,Bs. 27.63,True,13/01/2023,Plan Suarez,huevo,1.43
30,PASTA EDUARDO 250GR AL HUEVO LAZO 2,Bs. 27.63,True,13/01/2023,Plan Suarez,huevo,1.43
31,PASTA RENATA 500GR AL HUEVO FUSILLI,Bs. 25.72,True,13/01/2023,Plan Suarez,huevo,1.33
32,PASTINA EDUARDO 250GR SEMILLAS AL HUEVO,Bs. 25.91,True,13/01/2023,Plan Suarez,huevo,1.34
33,PORTAHUEVOS PLASUTIL 12UN BLANCO,Bs. 67.19,True,13/01/2023,Plan Suarez,huevo,3.49
34,REPOLLO BLANCO,Bs. 23.14,True,13/01/2023,Plazas,pollo,1.2
35,REPOLLO CHINO,Bs. 92.54,True,13/01/2023,Plazas,pollo,4.8
36,REPOLLO MORADO,Bs. 45.31,True,13/01/2023,Plazas,pollo,2.35
37,LA GRANJA NUGGETS POLLO CONGELAD 12X23,Bs. 86.33,True,13/01/2023,Plazas,pollo,4.48
38,MILANESA DE POLLO EMPANIZ SKY CHEFS 516G,Bs. 127.70,True,13/01/2023,Plazas,pollo,6.62
39,MORTADELA PUNTA DE MONTE POLLO ESP 1KG,Bs. 66.32,True,13/01/2023,Plazas,pollo,3.44
40,MORTADELA ESPECIAL PLUMROSE POLLO 1KG,Bs. 86.95,True,13/01/2023,Plazas,pollo,4.51
41,MORTADELA ALIBAL ESPECIAL POLLO 1KG,Bs. 59.00,True,13/01/2023,Plazas,pollo,3.06
42,POLLO DELICIA 1 KG,$ 8.20,True,13/01/2023,Gama,pollo,8.2
43,MEDALLONES POLLO 500 GR,$ 5.25,True,13/01/2023,Gama,pollo,5.25
44,POLLO DESMECHADO EXCELSIOR GAMA 500 GR,$ 14.57,True,13/01/2023,Gama,pollo,14.57
45,"POLLO RELLENO 1,7 KG",$ 18.28,True,13/01/2023,Gama,pollo,18.28
46,CHUPETAS DE POLLO 400 GR,$ 3.68,True,13/01/2023,Gama,pollo,3.68
47,HAMBURGUESAS DE POLLO EMPANIZADAS EXCELSIOR GAMA 480 GR,$ 6.99,True,13/01/2023,Gama,pollo,6.99
48,MILANESAS DE POLLO EMPANIZADAS EXCELSIOR GAMA 428 GR,$ 6.24,True,13/01/2023,Gama,pollo,6.24
49,CALDO MAGGI DE POLLO 184 GR,$ 3.99,True,13/01/2023,Gama,pollo,3.99
50,SAL GRUESA GRILL POLLO MCCORMICK 98 GR,$ 3.28,True,13/01/2023,Gama,pollo,3.28
51,NUGGETS DE POLLO TEXAS 460 GR,$ 10.30,True,13/01/2023,Gama,pollo,10.3
52,MILANESA DE POLLO SKY CHEFS 516 GR,$ 7.13,True,13/01/2023,Gama,pollo,7.13
53,"PORCIÓN DE POLLO FRESCO 1,100 KG",$ 4.90,True,13/01/2023,Gama,pollo,4.9
54,CALDO DE POLLO IBERIA 8 UN,$ 1.91,True,13/01/2023,Gama,pollo,1.91
55,CALDO DE POLLO DESHIDRATADO IBERIA 24 GR,$ 0.48,True,13/01/2023,Gama,pollo,0.48
56,SOPA POLLO CON ARROZ MAGGI 65 GR,$ 1.09,True,13/01/2023,Gama,pollo,1.09
57,MORTADELA ESPECIAL POLLO PLUMROSE 1 KG,$ 5.48,True,13/01/2023,Gama,pollo,5.48
58,MORTADELA DE POLLO SUPERIOR HERMO 1 KG,$ 3.56,True,13/01/2023,Gama,pollo,3.56
59,"POLLO ENTERO CONGELADO 2,2 KG",$ 7.37,True,13/01/2023,Gama,pollo,7.37
60,POLLO A LA BRASA 1 UN,$ 17.25,True,13/01/2023,Gama,pollo,17.25
61,POLLO TERIYAKI CONGELADO EXCELSIOR GAMA 500 GR,$ 9.45,False,13/01/2023,Gama,pollo,9.45
62,MUSLITO DE POLLO 450 GR,$ 2.59,False,13/01/2023,Gama,pollo,2.59
63,CALDO MAGGI DE POLLO 92 GR 8 UN,$ 2.32,True,13/01/2023,Gama,pollo,2.32
64,SOPA DE POLLO CON FIDEOS IBERIA 60 GR,$ 1.00,True,13/01/2023,Gama,pollo,1.0
65,NUGGETS DE POLLO EMPANIZADOS LA GRANJA 276 GR,$ 4.81,True,13/01/2023,Gama,pollo,4.81
66,NUGGETS DE POLLO EMPACADOS LA GRANJA 1035 GR,$ 16.65,True,13/01/2023,Gama,pollo,16.65
67,HAMBURGUESAS DE POLLO EMPANIZADO SKY CHEFS 460 GR,$ 4.79,True,13/01/2023,Gama,pollo,4.79
68,MILANESAS DE POLLO EMPANIZADAS NATURAL KING 4 UN 428 GR,$ 6.67,True,13/01/2023,Gama,pollo,6.67
69,NUGGETS DE POLLO EMPANIZADOS NATURAL KING 22 UN 462 GR,$ 7.20,True,13/01/2023,Gama,pollo,7.2
70,HAMBURGUESAS DE POLLO EMPANIZADAS 4 UN 450GR,$ 7.47,True,13/01/2023,Gama,pollo,7.47
71,SOPA DE POLLO CON ARROZ IBERIA 65 GR,$ 1.00,True,13/01/2023,Gama,pollo,1.0
72,BASE PARA ARROZ CON POLLO IBERIA 50 GR,$ 1.73,True,13/01/2023,Gama,pollo,1.73
73,NUGGETS DE POLLO EMPANIZADOS NATURAL KING 1 KG,$ 15.09,True,13/01/2023,Gama,pollo,15.09
74,MILANESAS DE POLLO EMPANIZADAS NATURAL KING 1 KG,$ 16.16,True,13/01/2023,Gama,pollo,16.16
75,SOPA DE POLLO CON FIDEOS MAGGI 62 GR,$ 1.16,True,13/01/2023,Gama,pollo,1.16
76,MORTADELA DE POLLO ESPECIAL DEL CORRAL 1 KG,$ 3.68,True,13/01/2023,Gama,pollo,3.68
77,PORCION DE POLLO EMPANIZADA LA GRANJA 336 GR,$ 6.47,True,13/01/2023,Gama,pollo,6.47
78,NUGGETS DE POLLO EMPANIZADO LA GRANJA 530 GR,$ 8.48,True,13/01/2023,Gama,pollo,8.48
79,SALCHICHAS DE POLLO Y PAVO CHARCUTERIA COLONIA TOVAR 6 UN,$ 9.80,True,13/01/2023,Gama,pollo,9.8
80,ALIMENTO PARA GATOS ADULTOS POLLO EN SALSA WHISKAS 85 GR,$ 1.59,True,13/01/2023,Gama,pollo,1.59
81,POLLO AL AJOPORRO CONGELADO EXCELSIOR GAMA 500 GR,$ 10.35,True,13/01/2023,Gama,pollo,10.35
82,ALIMENTO PARA PERROS ADULTOS POLLO SACHET PEDIGREE 100 GR,$ 1.59,True,13/01/2023,Gama,pollo,1.59
83,NUGGETS DE POLLO EMPANIZADOS EXCELSIOR GAMA 462 GR,$ 6.74,False,13/01/2023,Gama,pollo,6.74
84,BOLOGNA DE POLLO PLUMROSE 500 GR,$ 4.92,False,13/01/2023,Gama,pollo,4.92
85,CALDO DE POLLO IBERIA 12 UN,$ 2.87,False,13/01/2023,Gama,pollo,2.87
86,MILANESA DE POLLO EMPANIZADO PLUMROSE 500 GR,$ 12.40,False,13/01/2023,Gama,pollo,12.4
87,ALIMENTO PARA PERRO DOGOURMET POLLO A LA BRASA 4 KG,$ 15.72,False,13/01/2023,Gama,pollo,15.72
88,PECHUGA PAVO Y POLLO CHARCUTERIA TOVAR 500 GR,$ 9.33,False,13/01/2023,Gama,pollo,9.33
89,ALIMENTO PARA PERROS DE POLLO Y SELECCION DE VEGETALES K-NINA 2 KG,$ 7.44,False,13/01/2023,Gama,pollo,7.44
90,ALIMENTO PARA PERROS SABOR A POLLO SAL VEGETALES K-NINA 8 KG,$ 24.66,False,13/01/2023,Gama,pollo,24.66
91,Pollo Mechado Mechados 500Gr,$ 13.18,True,13/01/2023,Central Madeirense,pollo,13.18
92,Pollo Empanizado La Granja Porcion 12x106Gr,$ 17.99,True,13/01/2023,Central Madeirense,pollo,17.99
