,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
0,HUEVOS A GRANEL CARTON X 30 UND,Bs. 100.11,True,05/01/2023,Plazas,huevo,5.58
1,PASTA EDUARDO AL HUEVO LAZO N2 250G,Bs. 27.81,True,05/01/2023,Plazas,huevo,1.55
2,PASTA EDUARDO AL HUEVO CINTA N3 250G,Bs. 27.81,True,05/01/2023,Plazas,huevo,1.55
3,PASTINA EDUARDO AL HUEVO SEMILLA 250G,Bs. 26.01,True,05/01/2023,Plazas,huevo,1.45
4,PASTINA EDUARDO AL HUEVO ESTRELLAS 250G,Bs. 26.01,True,05/01/2023,Plazas,huevo,1.45
5,PASTICHO EDUARDO AL HUEVO 250G,Bs. 27.81,True,05/01/2023,Plazas,huevo,1.55
6,PASTINA EDUARDO AL HUEVO CORAZONES 250G,Bs. 26.01,True,05/01/2023,Plazas,huevo,1.45
7,PASTA RENATA SEMOL AL HUEVO TORNILLO500G,Bs. 27.81,True,05/01/2023,Plazas,huevo,1.55
8,HUEVOS 30 UN,$ 5.75,True,05/01/2023,Gama,huevo,5.75
9,HUEVOS PUROVO ESTUCHE 12 UN,$ 2.75,True,05/01/2023,Gama,huevo,2.75
10,HUEVOS PET PUROVO 15 UN,$ 3.50,True,05/01/2023,Gama,huevo,3.5
11,FIDEOS AL HUEVO EDUARDO 250 GR,$ 1.55,True,05/01/2023,Gama,huevo,1.55
12,CINTA AL HUEVO GAETANO 250 GR,$ 1.65,True,05/01/2023,Gama,huevo,1.65
13,CLARA DE HUEVO NATURAL NUTRICLARA 800 GR,$ 8.21,True,05/01/2023,Gama,huevo,8.21
14,PASTICHO AL HUEVO EDUARDO 250 GR,$ 1.55,True,05/01/2023,Gama,huevo,1.55
15,PASTA AL HUEVO CINTA EXCELSIOR GAMA 250 GR,$ 1.29,True,05/01/2023,Gama,huevo,1.29
16,PASTA AL HUEVO ESPINACAS EN PLUMITAS EXCELSIOR GAMA 250 GR,$ 1.53,True,05/01/2023,Gama,huevo,1.53
17,HUEVOS FRESCOS EXCELSIOR GAMA (A) 12 UN,$ 2.75,False,05/01/2023,Gama,huevo,2.75
18,PASTA AL HUEVO AVE MARIA RENATA 500 GR,$ 1.55,True,05/01/2023,Gama,huevo,1.55
19,PASTA AL HUEVO SPAGHETTI RENATA 500 GR,$ 1.55,False,05/01/2023,Gama,huevo,1.55
20,Huevos Rojos Grande Est. 30 Unidades,$ 5.70,True,05/01/2023,Central Madeirense,huevo,5.7
21,Pasta Eduardo Pastina Caracol Al Huevo 250Gr,$ 1.47,True,05/01/2023,Central Madeirense,huevo,1.47
22,Pasta Eduardo Fideo Al Huevo 250Gr,$ 1.57,True,05/01/2023,Central Madeirense,huevo,1.57
23,Pasta Eduardo Cinta 3 Al Huevo 250Gr,$ 1.57,True,05/01/2023,Central Madeirense,huevo,1.57
24,Pasta Eduardo Lazo Nº2 Al Huevo 250Gr,$ 1.57,True,05/01/2023,Central Madeirense,huevo,1.57
25,Pasticho Eduardo Al Huevo 250Gr,$ 1.57,True,05/01/2023,Central Madeirense,huevo,1.57
26,Pasta Parmigiana Pastina al huevo 250Gr,$ 1.35,True,05/01/2023,Central Madeirense,huevo,1.35
27,HUEVOS X 30 UND,Bs. 98.79,True,05/01/2023,Plan Suarez,huevo,5.51
28,HUEVOS X 30 UND,Bs. 98.79,True,05/01/2023,Plan Suarez,huevo,5.51
29,PASTA EDUARDO 250GR AL HUEVO CINTA,Bs. 25.90,True,05/01/2023,Plan Suarez,huevo,1.44
30,PASTA EDUARDO 250GR AL HUEVO FIDEO,Bs. 25.90,True,05/01/2023,Plan Suarez,huevo,1.44
31,PASTA EDUARDO 250GR AL HUEVO LAZO 2,Bs. 25.90,True,05/01/2023,Plan Suarez,huevo,1.44
32,PASTA RENATA 500GR AL HUEVO FUSILLI,Bs. 24.12,True,05/01/2023,Plan Suarez,huevo,1.34
33,PASTINA EDUARDO 250GR SEMILLAS AL HUEVO,Bs. 24.30,True,05/01/2023,Plan Suarez,huevo,1.35
34,PORTAHUEVOS PLASUTIL 12UN BLANCO,Bs. 63.00,True,05/01/2023,Plan Suarez,huevo,3.51
35,REPOLLO BLANCO,Bs. 24.22,True,05/01/2023,Plazas,pollo,1.35
36,REPOLLO CHINO,Bs. 86.11,True,05/01/2023,Plazas,pollo,4.8
37,REPOLLO MORADO,Bs. 34.09,True,05/01/2023,Plazas,pollo,1.9
38,LA GRANJA NUGGETS POLLO CONGELAD 12X23,Bs. 80.33,True,05/01/2023,Plazas,pollo,4.48
39,MILANESA DE POLLO EMPANIZ SKY CHEFS 516G,Bs. 118.83,True,05/01/2023,Plazas,pollo,6.62
40,MORTADELA PUNTA DE MONTE POLLO ESP 1KG,Bs. 61.71,True,05/01/2023,Plazas,pollo,3.44
41,MORTADELA ESPECIAL PLUMROSE POLLO 1KG,Bs. 71.76,True,05/01/2023,Plazas,pollo,4.0
42,MORTADELA ALIBAL ESPECIAL POLLO 1KG,Bs. 54.90,True,05/01/2023,Plazas,pollo,3.06
43,POLLO DELICIA 1 KG,$ 8.95,True,05/01/2023,Gama,pollo,8.95
44,MEDALLONES POLLO 500 GR,$ 5.25,True,05/01/2023,Gama,pollo,5.25
45,POLLO DESMECHADO EXCELSIOR GAMA 500 GR,$ 14.57,True,05/01/2023,Gama,pollo,14.57
46,POLLO TERIYAKI CONGELADO EXCELSIOR GAMA 500 GR,$ 9.45,True,05/01/2023,Gama,pollo,9.45
47,"POLLO RELLENO 1,7 KG",$ 18.28,True,05/01/2023,Gama,pollo,18.28
48,CHUPETAS DE POLLO 400 GR,$ 3.68,True,05/01/2023,Gama,pollo,3.68
49,HAMBURGUESAS DE POLLO EMPANIZADAS EXCELSIOR GAMA 480 GR,$ 6.99,True,05/01/2023,Gama,pollo,6.99
50,NUGGETS DE POLLO EMPANIZADOS EXCELSIOR GAMA 462 GR,$ 6.74,True,05/01/2023,Gama,pollo,6.74
