,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
0,HUEVOS A GRANEL CARTON X 30 UND,Bs. 92.46,True,27/12/2022,Plazas,huevo,5.58
1,PASTA EDUARDO AL HUEVO LAZO N2 250G,Bs. 25.68,True,27/12/2022,Plazas,huevo,1.55
2,PASTA EDUARDO AL HUEVO CINTA N3 250G,Bs. 25.68,True,27/12/2022,Plazas,huevo,1.55
3,PASTINA EDUARDO AL HUEVO SEMILLA 250G,Bs. 24.03,True,27/12/2022,Plazas,huevo,1.45
4,PASTINA EDUARDO AL HUEVO ESTRELLAS 250G,Bs. 24.03,True,27/12/2022,Plazas,huevo,1.45
5,PASTICHO EDUARDO AL HUEVO 250G,Bs. 25.68,True,27/12/2022,Plazas,huevo,1.55
6,PASTINA EDUARDO AL HUEVO CORAZONES 250G,Bs. 24.03,True,27/12/2022,Plazas,huevo,1.45
7,PASTA RENATA SEMOL AL HUEVO TORNILLO500G,Bs. 20.71,True,27/12/2022,Plazas,huevo,1.25
8,HUEVOS 30 UN,$ 5.75,True,27/12/2022,Gama,huevo,5.75
9,HUEVOS PUROVO ESTUCHE 12 UN,$ 2.75,True,27/12/2022,Gama,huevo,2.75
10,HUEVOS PET PUROVO 15 UN,$ 3.50,True,27/12/2022,Gama,huevo,3.5
11,FIDEOS AL HUEVO EDUARDO 250 GR,$ 1.55,True,27/12/2022,Gama,huevo,1.55
12,CINTA AL HUEVO GAETANO 250 GR,$ 1.65,True,27/12/2022,Gama,huevo,1.65
13,CLARA DE HUEVO NATURAL NUTRICLARA 800 GR,$ 8.21,True,27/12/2022,Gama,huevo,8.21
14,PASTICHO AL HUEVO EDUARDO 250 GR,$ 1.55,True,27/12/2022,Gama,huevo,1.55
15,PASTA AL HUEVO CINTA EXCELSIOR GAMA 250 GR,$ 1.29,True,27/12/2022,Gama,huevo,1.29
16,PASTA AL HUEVO ESPINACAS EN PLUMITAS EXCELSIOR GAMA 250 GR,$ 1.53,True,27/12/2022,Gama,huevo,1.53
17,HUEVOS FRESCOS EXCELSIOR GAMA (A) 12 UN,$ 2.75,False,27/12/2022,Gama,huevo,2.75
18,PASTA AL HUEVO AVE MARIA RENATA 500 GR,$ 1.53,True,27/12/2022,Gama,huevo,1.53
19,PASTA AL HUEVO SPAGHETTI RENATA 500 GR,$ 1.53,False,27/12/2022,Gama,huevo,1.53
20,Huevos Rojos Grande Est. 15Unid,$ 2.77,True,27/12/2022,Central Madeirense,huevo,2.77
21,Huevos Rojos Grande Est. 30 Unidades,$ 5.55,True,27/12/2022,Central Madeirense,huevo,5.55
22,Pasta Eduardo Pastina Estrella Al Huevo 250G,$ 1.47,True,27/12/2022,Central Madeirense,huevo,1.47
23,Pasta Eduardo Pastina Caracol Al Huevo 250Gr,$ 1.47,True,27/12/2022,Central Madeirense,huevo,1.47
24,Pasta Eduardo Fideo Al Huevo 250Gr,$ 1.57,True,27/12/2022,Central Madeirense,huevo,1.57
25,Pasta Eduardo Cinta 3 Al Huevo 250Gr,$ 1.57,True,27/12/2022,Central Madeirense,huevo,1.57
26,Pasta Eduardo Lazo Nº2 Al Huevo 250Gr,$ 1.57,True,27/12/2022,Central Madeirense,huevo,1.57
27,Pasticho Eduardo Al Huevo 250Gr,$ 1.57,True,27/12/2022,Central Madeirense,huevo,1.57
28,Pasta Parmigiana Pastina al huevo 250Gr,$ 1.35,True,27/12/2022,Central Madeirense,huevo,1.35
29,HUEVOS X 30 UND,Bs. 96.75,True,27/12/2022,Plan Suarez,huevo,5.84
30,HUEVOS X 30 UND,Bs. 96.75,True,27/12/2022,Plan Suarez,huevo,5.84
31,PASTA EDUARDO 250GR AL HUEVO CINTA,Bs. 24.02,True,27/12/2022,Plan Suarez,huevo,1.45
32,PASTA EDUARDO 250GR AL HUEVO LAZO 2,Bs. 24.02,True,27/12/2022,Plan Suarez,huevo,1.45
33,PASTINA EDUARDO 250GR SEMILLAS AL HUEVO,Bs. 22.53,True,27/12/2022,Plan Suarez,huevo,1.36
34,PORTAHUEVOS PLASUTIL 12UN BLANCO,Bs. 58.42,True,27/12/2022,Plan Suarez,huevo,3.53
35,REPOLLO BLANCO,Bs. 22.37,True,27/12/2022,Plazas,pollo,1.35
