,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
0,HUEVOS A GRANEL CARTON X 30 UND,Bs. 91.79,True,23/12/2022,Plazas,huevo,5.58
1,PASTA EDUARDO AL HUEVO LAZO N2 250G,Bs. 25.50,True,23/12/2022,Plazas,huevo,1.55
2,PASTA EDUARDO AL HUEVO CINTA N3 250G,Bs. 25.50,True,23/12/2022,Plazas,huevo,1.55
3,PASTINA EDUARDO AL HUEVO SEMILLA 250G,Bs. 23.85,True,23/12/2022,Plazas,huevo,1.45
4,PASTINA EDUARDO AL HUEVO ESTRELLAS 250G,Bs. 23.85,True,23/12/2022,Plazas,huevo,1.45
5,PASTICHO EDUARDO AL HUEVO 250G,Bs. 25.50,True,23/12/2022,Plazas,huevo,1.55
6,PASTINA EDUARDO AL HUEVO CORAZONES 250G,Bs. 23.85,True,23/12/2022,Plazas,huevo,1.45
7,PASTA RENATA SEMOL AL HUEVO TORNILLO500G,Bs. 20.56,True,23/12/2022,Plazas,huevo,1.25
8,HUEVOS 30 UN,$ 5.75,True,23/12/2022,Gama,huevo,5.75
9,HUEVOS PUROVO ESTUCHE 12 UN,$ 2.75,True,23/12/2022,Gama,huevo,2.75
10,HUEVOS PET PUROVO 15 UN,$ 3.50,True,23/12/2022,Gama,huevo,3.5
11,FIDEOS AL HUEVO EDUARDO 250 GR,$ 1.55,True,23/12/2022,Gama,huevo,1.55
12,CINTA AL HUEVO GAETANO 250 GR,$ 1.65,True,23/12/2022,Gama,huevo,1.65
13,CLARA DE HUEVO NATURAL NUTRICLARA 800 GR,$ 8.21,True,23/12/2022,Gama,huevo,8.21
14,PASTICHO AL HUEVO EDUARDO 250 GR,$ 1.55,True,23/12/2022,Gama,huevo,1.55
15,PASTA AL HUEVO CINTA EXCELSIOR GAMA 250 GR,$ 1.29,True,23/12/2022,Gama,huevo,1.29
16,PASTA AL HUEVO ESPINACAS EN PLUMITAS EXCELSIOR GAMA 250 GR,$ 1.53,True,23/12/2022,Gama,huevo,1.53
17,HUEVOS FRESCOS EXCELSIOR GAMA (A) 12 UN,$ 2.75,False,23/12/2022,Gama,huevo,2.75
18,PASTA AL HUEVO AVE MARIA RENATA 500 GR,$ 1.50,True,23/12/2022,Gama,huevo,1.5
19,PASTA AL HUEVO SPAGHETTI RENATA 500 GR,$ 1.50,False,23/12/2022,Gama,huevo,1.5
20,Huevos Rojos Grande Est. 30 Unidades,$ 5.55,True,23/12/2022,Central Madeirense,huevo,5.55
21,Pasta Eduardo Pastina Estrella Al Huevo 250G,$ 1.47,True,23/12/2022,Central Madeirense,huevo,1.47
22,Pasta Eduardo Pastina Caracol Al Huevo 250Gr,$ 1.47,True,23/12/2022,Central Madeirense,huevo,1.47
23,Pasta Eduardo Fideo Al Huevo 250Gr,$ 1.57,True,23/12/2022,Central Madeirense,huevo,1.57
24,Pasta Eduardo Cinta 3 Al Huevo 250Gr,$ 1.57,True,23/12/2022,Central Madeirense,huevo,1.57
25,Pasta Eduardo Lazo Nº2 Al Huevo 250Gr,$ 1.57,True,23/12/2022,Central Madeirense,huevo,1.57
26,Pasticho Eduardo Al Huevo 250Gr,$ 1.57,True,23/12/2022,Central Madeirense,huevo,1.57
27,Pasta Parmigiana Pastina al huevo 250Gr,$ 1.35,True,23/12/2022,Central Madeirense,huevo,1.35
28,HUEVOS GRANDES  X 15,Bs. 48.04,True,23/12/2022,Plan Suarez,huevo,2.92
29,HUEVOS GRANDES  X 15,Bs. 48.04,True,23/12/2022,Plan Suarez,huevo,2.92
30,HUEVOS X 30 UND,Bs. 96.08,True,23/12/2022,Plan Suarez,huevo,5.84
31,HUEVOS X 30 UND,Bs. 96.08,True,23/12/2022,Plan Suarez,huevo,5.84
32,PASTA EDUARDO 250GR AL HUEVO CINTA,Bs. 23.86,True,23/12/2022,Plan Suarez,huevo,1.45
33,PASTA EDUARDO 250GR AL HUEVO LAZO 2,Bs. 23.86,True,23/12/2022,Plan Suarez,huevo,1.45
34,PASTINA EDUARDO 250GR SEMILLAS AL HUEVO,Bs. 22.38,True,23/12/2022,Plan Suarez,huevo,1.36
35,PORTAHUEVOS PLASUTIL 12UN BLANCO,Bs. 58.01,True,23/12/2022,Plan Suarez,huevo,3.53
